"fecha","dia","mes","anio","tipo_cambio","activo_bcra","reservas_pesos","divisas_pesos","convenio_multilateral","titulos_publicos","adelantos_transitorios","credito_sist_financiero","pasivo_bcra","base_monetaria","circulacion_monetaria","oblig_organismos_internales","titulos_emitidos_bcra","letras_intransferibles","reservas_dolares","ratio_reservas_base"
2004-09-07," 7"," 9",2004,"         3.000","   154,276.38","    54,324.77","    4,030.138","NA","     8,406.734","    8,848.775","21,484.900","   138,614.12","   46,507,684","NA","   47,250,054","    19,138,247","            NA","18,108.257","0.0011680816"
2004-09-15,"15"," 9",2004,"         2.983","   155,537.40","    54,549.47","    4,513.603","NA","     8,409.694","    8,848.775","21,412.809","   140,020.45","   46,112,791","NA","   47,324,685","    20,087,830","            NA","18,286.780","0.0011829574"
2004-09-23,"23"," 9",2004,"         2.993","   155,318.49","    54,281.49","    9,502.589","NA","     8,414.960","    9,598.775","21,413.462","   139,531.14","   46,357,588","NA","   46,707,479","    20,211,626","            NA","18,136.149","0.0011709301"
2004-09-30,"30"," 9",2004,"         2.982","   153,942.14","    54,352.13","   11,962.169","NA","     8,490.557","    9,598.775","21,552.085","   137,945.15","   47,533,794","NA","   46,379,178","    19,670,954","            NA","18,226.736","0.0011434418"
2004-10-07," 7","10",2004,"         2.974","   155,033.44","    54,639.18","    9,450.981","NA","     8,579.631","    9,993.875","21,411.016","   139,175.51","   46,985,890","NA","   46,112,389","    19,694,098","            NA","18,372.288","0.0011628849"
2004-10-15,"15","10",2004,"         2.972","   155,926.09","    54,249.34","   10,957.662","NA","     8,597.947","   10,509.875","21,411.565","   139,983.77","   46,680,082","NA","   45,681,186","    19,878,665","            NA","18,253.480","0.0011621519"
2004-10-23,"23","10",2004,"         2.959","   159,018.19","    54,626.50","   11,334.746","NA","     8,609.407","   10,630.875","21,393.036","   143,183.91","   46,070,863","NA","   45,967,114","    21,262,271","            NA","18,461.137","0.0011857061"
2004-10-31,"31","10",2004,"         2.978","   161,423.25","    55,354.93","    8,632.021","NA","     8,737.209","   10,630.875","21,530.937","   145,094.25","   45,890,257","NA","   46,533,519","    22,343,322","            NA","18,587.956","0.0012062459"
2004-11-07," 7","11",2004,"         2.962","   160,052.31","    55,141.25","    8,896.187","NA","     8,615.807","   10,630.875","21,394.858","   143,879.24","   46,809,473","NA","   46,472,602","    22,491,643","            NA","18,616.221","0.0011779934"
2004-11-15,"15","11",2004,"         2.955","   162,155.26","    55,164.28","    3,814.593","NA","     8,524.081","   11,487.875","21,394.021","   146,128.86","   46,485,557","NA","   46,514,093","    22,673,924","            NA","18,668.113","0.0011866971"
2004-11-23,"23","11",2004,"         2.949","   161,468.95","    55,315.16","    3,774.630","NA","     8,518.379","   11,487.875","21,393.002","   145,489.14","   47,591,036","NA","   46,331,792","    22,889,906","            NA","18,757.259","0.0011623020"
2004-11-30,"30","11",2004,"         2.951","   161,441.77","    55,902.99","    4,457.434","NA","     8,446.417","   11,487.875","21,524.140","   145,018.75","   48,675,102","NA","   46,798,244","    21,784,044","            NA","18,943.743","0.0011484924"
2004-12-07," 7","12",2004,"         2.991","   164,509.77","    57,567.82","    3,744.078","NA","     8,502.301","   12,049.200","21,366.899","   147,281.63","   49,513,616","NA","   47,783,554","    21,896,374","            NA","19,247.013","0.0011626664"
2004-12-15,"15","12",2004,"         2.979","   165,852.77","    57,581.06","    4,913.640","NA","     8,585.741","   13,309.200","21,390.381","   148,841.29","   49,971,711","NA","   46,895,520","    22,074,598","            NA","19,328.991","0.0011522732"
2004-12-23,"23","12",2004,"         2.961","   163,911.02","    57,386.38","    5,997.786","NA","     8,457.731","   13,309.200","21,409.290","   147,222.38","   51,235,951","NA","   45,669,334","    21,409,673","            NA","19,380.742","0.0011200412"
2004-12-31,"31","12",2004,"         2.974","   164,410.19","    58,422.32","    6,699.229","NA","     8,504.720","   13,309.200","21,455.359","   147,482.82","   52,477,414","NA","   46,069,654","    21,816,612","            NA","19,644.357","0.0011132850"
2005-01-07," 7"," 1",2005,"         2.965","   164,730.41","    58,379.84","    4,018.003","NA","     8,373.737","   13,309.200","21,321.419","   148,283.93","   51,573,136","NA","   45,288,176","    22,419,141","            NA","19,689.658","0.0011319815"
2005-01-15,"15"," 1",2005,"         2.939","   168,687.82","    58,172.80","    3,862.089","NA","     8,367.030","   13,309.200","21,327.976","   152,880.15","   49,326,782","NA","   44,396,797","    24,909,376","            NA","19,793.400","0.0011793350"
2005-01-23,"23"," 1",2005,"         2.943","   171,033.23","    58,538.43","    3,967.121","NA","     8,448.483","   13,909.200","21,328.299","   154,786.14","   49,425,135","NA","   44,220,688","    25,407,416","            NA","19,890.735","0.0011843859"
2005-01-31,"31"," 1",2005,"         2.925","   170,530.64","    58,907.62","    4,132.669","NA","     8,228.357","   13,309.200","21,425.554","   154,855.77","   49,362,525","NA","   44,094,588","    25,974,308","            NA","20,139.358","0.0011933673"
2005-02-07," 7"," 2",2005,"         2.919","   166,919.13","    58,968.77","    8,984.939","NA","     8,180.808","   13,309.200","20,370.661","   151,722.51","   49,567,041","NA","   43,708,365","    26,212,835","            NA","20,201.703","0.0011896770"
2005-02-15,"15"," 2",2005,"         2.906","   168,901.91","    59,565.22","    8,394.898","NA","     8,457.834","   13,209.200","20,411.600","   153,462.91","   48,628,966","NA","   43,654,382","    26,559,082","            NA","20,497.323","0.0012248918"
2005-02-23,"23"," 2",2005,"         2.928","   165,999.35","    60,466.61","   11,492.880","NA","     8,441.763","   11,918.200","20,470.890","   150,025.82","   48,819,584","NA","   43,501,512","    25,967,581","            NA","20,651.166","0.0012385729"
2005-02-28,"28"," 2",2005,"         2.933","   168,468.08","    60,978.07","    5,633.654","NA","     8,359.356","   13,118.200","20,593.630","   152,217.90","   49,663,965","NA","   43,685,638","    26,140,198","            NA","20,790.341","0.0012278132"
2005-03-07," 7"," 3",2005,"         2.925","   165,980.78","    61,534.87","    4,208.412","NA","     8,495.923","   13,118.200","19,450.632","   149,802.59","   49,796,500","NA","   43,460,674","    26,435,894","            NA","21,037.564","0.0012357269"
2005-03-15,"15"," 3",2005,"         2.918","   164,515.50","    61,493.36","    5,504.794","NA","     8,509.406","   13,118.200","19,453.096","   148,410.21","   50,200,088","NA","   42,747,250","    26,754,658","            NA","21,073.803","0.0012249651"
2005-03-23,"23"," 3",2005,"         2.917","   160,242.02","    59,350.13","    4,684.939","NA","     8,473.601","   13,118.200","19,455.838","   144,517.33","   49,756,108","NA","   41,286,094","    27,729,925","            NA","20,346.290","0.0011928209"
2005-03-31,"31"," 3",2005,"         2.923","   159,614.45","    59,456.02","    5,448.081","NA","     8,378.671","   13,118.200","19,720.633","   143,484.64","   50,202,530","NA","   41,041,067","    26,662,585","            NA","20,340.752","0.0011843232"
2005-04-07," 7"," 4",2005,"         2.893","   157,837.80","    59,206.19","    4,633.137","NA","     8,378.575","   13,118.200","18,701.616","   142,465.74","   49,814,208","NA","   40,462,713","    26,944,095","            NA","20,465.328","0.0011885403"
2005-04-15,"15"," 4",2005,"         2.894","   155,785.40","    59,468.75","    4,525.554","NA","     8,359.549","   13,118.200","18,434.362","   140,738.95","   50,757,322","NA","   39,718,467","    26,046,405","            NA","20,548.982","0.0011716291"
2005-04-23,"23"," 4",2005,"         2.901","   159,306.92","    60,301.50","    3,007.361","NA","     8,154.304","   13,718.200","18,440.066","   143,912.48","   49,651,092","NA","   39,848,434","    26,621,278","            NA","20,786.452","0.0012145049"
2005-04-30,"30"," 4",2005,"         2.913","   153,514.33","    60,901.29","    3,413.250","NA","     8,151.297","   14,318.200","18,687.749","   137,115.94","   49,845,134","NA","   39,942,111","    25,449,452","            NA","20,906.725","0.0012218101"
2005-05-07," 7"," 5",2005,"         2.897","   148,780.92","    61,255.58","    5,815.291","NA","     8,093.153","   14,288.200","17,917.309","   133,476.05","   52,512,350","NA","   39,707,195","    22,165,326","            NA","21,144.489","0.0011664986"
2005-05-15,"15"," 5",2005,"         2.897","   152,608.11","    62,734.79","    5,384.600","NA","     8,076.214","   14,288.200","17,920.143","   137,574.26","   50,478,036","NA","   39,104,070","    25,278,807","            NA","21,655.086","0.0012428135"
2005-05-23,"23"," 5",2005,"         2.886","   153,447.35","    63,105.65","    6,220.979","NA","     8,107.545","   14,288.200","17,922.218","   138,745.23","   49,887,157","NA","   38,362,217","    26,860,769","            NA","21,866.128","0.0012649678"
2005-05-31,"31"," 5",2005,"         2.888","   152,971.05","    63,826.88","    8,935.356","NA","     7,951.558","   14,288.200","18,309.307","   137,937.90","   52,142,096","NA","   38,094,053","    25,596,761","            NA","22,100.721","0.0012240951"
2005-06-07," 7"," 6",2005,"         2.895","   152,833.02","    64,550.31","    4,516.841","NA","     7,974.414","   14,288.200","18,150.702","   137,567.55","   53,462,270","NA","   38,281,549","    25,477,731","            NA","22,297.171","0.0012073994"
2005-06-15,"15"," 6",2005,"         2.868","   151,441.04","    64,791.68","    6,978.698","NA","     8,180.508","   13,888.200","18,143.637","   136,908.06","   51,521,891","NA","   37,045,882","    28,391,350","            NA","22,591.242","0.0012575563"
2005-06-23,"23"," 6",2005,"         2.869","   155,760.27","    65,704.72","    5,076.860","NA","     7,762.344","   13,888.200","18,144.484","   141,201.30","   49,083,183","NA","   36,247,933","    32,785,765","            NA","22,901.610","0.0013386401"
2005-06-30,"30"," 6",2005,"         2.891","   154,995.47","    66,638.63","   10,573.656","NA","     7,680.871","   13,888.200","18,295.936","   139,857.40","   51,423,831","NA","   36,358,559","    30,943,981","            NA","23,050.375","0.0012958707"
2005-07-07," 7"," 7",2005,"         2.880","   152,506.26","    67,109.92","    5,006.541","NA","     7,616.024","   14,288.200","18,114.344","   137,852.21","   54,853,863","NA","   36,006,784","    28,077,682","            NA","23,302.055","0.0012234310"
2005-07-15,"15"," 7",2005,"         2.862","   154,180.70","    68,526.04","    7,348.110","NA","     7,855.077","   14,288.200","18,108.184","   139,742.53","   54,410,815","NA","   35,485,897","    29,058,407","            NA","23,943.411","0.0012594195"
2005-07-23,"23"," 7",2005,"         2.864","   157,238.81","    70,642.26","    7,556.638","NA","     7,777.885","   13,938.200","18,109.441","   142,719.57","   53,834,961","NA","   35,573,422","    30,548,092","            NA","24,665.593","0.0013122004"
2005-07-31,"31"," 7",2005,"         2.863","   159,085.45","    71,871.52","    8,512.910","NA","     7,768.452","   14,938.200","18,272.771","   144,391.99","   54,392,482","NA","   35,472,182","    30,564,714","            NA","25,103.571","0.0013213503"
2005-08-07," 7"," 8",2005,"         2.864","   157,946.70","    70,536.25","    8,613.913","NA","     7,682.034","   14,938.200","17,534.072","   143,024.83","   54,536,146","NA","   35,851,800","    30,984,587","            NA","24,628.580","0.0012933854"
2005-08-15,"15"," 8",2005,"         2.882","   161,128.83","    72,299.25","    7,076.996","NA","     7,735.274","   14,938.200","17,529.320","   145,602.97","   55,131,866","NA","   36,366,424","    31,874,781","            NA","25,086.484","0.0013113876"
2005-08-23,"23"," 8",2005,"         2.909","   161,767.13","    73,026.71","    5,882.272","NA","     7,640.869","   14,538.200","17,533.175","   145,799.77","   52,705,427","NA","   35,976,323","    33,113,602","            NA","25,103.718","0.0013855635"
2005-08-31,"31"," 8",2005,"         2.912","   163,462.30","    73,525.91","    7,224.258","NA","     7,692.508","   14,938.200","17,808.667","   147,221.60","   55,528,642","NA","   35,867,591","    33,110,851","            NA","25,249.282","0.0013241078"
2005-09-07," 7"," 9",2005,"         2.906","   163,320.14","    74,715.94","    7,143.478","NA","     7,572.918","   14,938.200","15,415.778","   146,907.75","   53,332,666","NA","   36,281,287","    34,357,680","            NA","25,710.924","0.0014009415"
2005-09-15,"15"," 9",2005,"         2.917","   162,717.60","    74,729.76","    8,338.209","NA","     7,588.109","   15,288.200","15,416.793","   146,179.45","   53,287,062","NA","   35,672,415","    34,883,144","            NA","25,618.703","0.0014023996"
2005-09-23,"23"," 9",2005,"         2.911","   160,196.85","    74,245.53","    5,937.114","NA","     7,607.332","   15,458.200","15,415.911","   144,007.01","   53,213,107","NA","   34,546,009","    34,580,140","            NA","25,505.164","0.0013952490"
2005-09-30,"30"," 9",2005,"         2.913","   161,401.15","    74,600.60","    7,547.581","NA","     7,573.518","   15,458.200","15,684.834","   144,808.83","   52,642,831","NA","   34,209,862","    35,332,729","            NA","25,609.543","0.0014171084"
2005-10-07," 7","10",2005,"         2.937","   159,182.69","    76,656.28","    7,101.955","NA","     7,568.358","   15,458.200","14,059.013","   142,019.94","   55,026,152","NA","   34,589,475","    32,302,893","            NA","26,100.196","0.0013930881"
2005-10-15,"15","10",2005,"         2.981","   161,120.57","    77,994.24","    7,497.326","NA","     7,652.187","   15,458.200","14,064.569","   143,125.10","   55,446,322","NA","   34,843,672","    32,518,696","            NA","26,163.784","0.0014066621"
2005-10-23,"23","10",2005,"         2.986","   159,171.86","    77,743.75","    5,919.202","NA","     7,670.928","   14,758.200","14,064.812","   141,078.22","   55,172,953","NA","   34,556,351","    32,616,351","            NA","26,036.084","0.0014090916"
2005-10-31,"31","10",2005,"         3.010","   162,391.22","    79,901.18","    7,052.162","NA","     7,609.479","   15,848.200","14,197.796","   143,560.03","   55,909,857","NA","   34,850,437","    32,433,619","            NA","26,545.242","0.0014291072"
