"fecha","dia","mes","anio","tipo_cambio","base_monetaria","adelantos_transitorios","letras_intransferibles","reservas_pesos","titulos_bcra","credito_sist_financiero","activo_bcra","pasivo_bcra","reservas_dolares","ratio_reservas_base"
2007-12-31,"31","12",2007,"         3.151","   99,278.66","   21,330.000","    30,680.42","   145,473.90","    57,181.689"," 2,941.809","   226,468.82","   196,465.85","46,167.533","1.4653089"
2008-01-07," 7"," 1",2008,"         3.137","   98,462.12","   21,330.000","    29,895.96","   145,934.22","    59,384.068"," 2,894.236","   228,279.16","   198,739.72","46,520.312","1.4821356"
2008-01-15,"15"," 1",2008,"         3.141","   99,488.52","   21,330.000","    29,945.16","   147,388.96","    60,540.585"," 2,888.559","   230,449.36","   200,042.57","46,924.217","1.4814670"
2008-01-23,"23"," 1",2008,"         3.157","   96,740.40","   21,330.000","    30,128.87","   148,878.22","    64,711.864"," 2,888.547","   235,181.68","   204,192.67","47,158.131","1.5389457"
2008-01-31,"31"," 1",2008,"         3.156","   94,466.76","   21,330.000","    30,144.49","   150,400.62","    68,153.594"," 2,909.705","   239,735.35","   208,343.29","47,655.458","1.5921010"
2008-02-07," 7"," 2",2008,"         3.167","   94,242.13","   21,330.000","    30,253.27","   152,132.81","    68,824.286"," 2,851.968","   242,062.71","   210,408.43","48,036.883","1.6142760"
2008-02-15,"15"," 2",2008,"         3.154","   95,765.66","   19,630.000","    30,143.99","   152,649.55","    67,277.604"," 3,019.636","   238,645.84","   207,096.52","48,398.717","1.5939904"
2008-02-23,"23"," 2",2008,"         3.153","   95,463.18","   21,330.000","    30,155.70","   154,036.28","    68,012.252"," 3,023.517","   242,065.12","   210,271.32","48,853.880","1.6135675"
2008-02-29,"29"," 2",2008,"         3.159","   97,512.87","   21,330.000","    30,232.48","   155,601.53","    66,630.964"," 3,036.716","   240,916.98","   208,111.83","49,256.577","1.5957025"
2008-03-07," 7"," 3",2008,"         3.154","   98,163.59","   19,630.000","    30,197.95","   156,411.90","    66,311.575"," 2,983.602","   239,369.82","   206,770.07","49,591.598","1.5933800"
2008-03-15,"15"," 3",2008,"         3.145","   98,257.65","   21,330.000","    30,132.37","   157,452.06","    67,015.914"," 3,173.288","   244,980.22","   212,079.14","50,064.248","1.6024408"
2008-03-23,"23"," 3",2008,"         3.150","   97,911.90","   20,630.000","    30,199.61","   158,716.41","    68,943.795"," 3,173.288","   247,119.71","   213,882.63","50,386.161","1.6210125"
2008-03-31,"31"," 3",2008,"         3.165","   98,436.68","   21,330.000","    30,369.57","   159,732.87","    67,522.637"," 3,187.293","   247,697.62","   214,007.91","50,468.521","1.6226966"
2008-04-07," 7"," 4",2008,"         3.160","   98,691.95","   21,330.000","    30,339.08","   159,495.47","    66,656.306"," 3,106.229","   246,239.40","   212,975.22","50,473.249","1.6160941"
2008-04-15,"15"," 4",2008,"         3.155","   97,148.35","   21,330.000","    30,311.74","   158,984.44","    67,649.861"," 3,138.113","   247,362.03","   214,377.03","50,391.265","1.6365120"
2008-04-23,"23"," 4",2008,"         3.183","   99,123.82","   21,330.000","    30,593.54","   160,016.67","    66,288.069"," 3,141.750","   248,234.50","   214,303.35","50,272.280","1.6143109"
2008-04-30,"30"," 4",2008,"         3.164","   98,099.52","   21,330.000","    30,431.27","   158,956.65","    66,318.965"," 3,152.245","   247,467.84","   215,134.85","50,239.144","1.6203611"
2008-05-07," 7"," 5",2008,"         3.180","  100,000.78","   21,330.000","    30,612.73","   159,657.82","    64,420.365"," 3,100.697","   247,900.74","   214,649.86","50,206.863","1.5965658"
2008-05-15,"15"," 5",2008,"         3.161","  100,886.07","   21,330.000","    30,440.93","   155,452.57","    61,205.084"," 3,105.136","   243,083.27","   210,953.44","49,178.288","1.5408725"
2008-05-23,"23"," 5",2008,"         3.135","   97,038.84","   21,330.000","    30,212.65","   153,630.77","    63,591.515"," 3,109.702","   244,314.07","   212,986.83","49,005.029","1.5831884"
2008-05-31,"31"," 5",2008,"         3.098","   97,256.15","   21,330.000","    29,874.11","   150,514.63","    62,140.948"," 3,122.023","   237,957.23","   213,525.34","48,584.452","1.5476104"
2008-06-07," 7"," 6",2008,"         3.057","   99,874.17","   21,330.000","    29,495.51","   147,679.57","    58,475.790"," 2,989.143","   234,036.02","   211,214.19","48,308.658","1.4786563"
2008-06-15,"15"," 6",2008,"         3.052","  100,006.94","   21,330.000","    29,472.19","   145,621.34","    58,264.134"," 2,994.103","   234,251.82","   212,520.92","47,713.413","1.4561123"
2008-06-23,"23"," 6",2008,"         3.020","  102,170.38","   21,330.000","    29,181.70","   143,965.59","    57,797.010"," 2,998.193","   233,333.81","   213,011.55","47,670.726","1.4090736"
2008-06-30,"30"," 6",2008,"         3.024","  102,222.64","   21,330.000","    29,239.83","   143,697.27","    57,684.711"," 3,005.643","   233,323.54","   212,285.30","47,518.939","1.4057285"
2008-07-07," 7"," 7",2008,"         3.019","  101,487.63","   20,330.000","    28,776.17","   143,560.24","    59,413.793"," 2,952.785","   234,672.69","   213,725.99","47,552.249","1.4145590"
2008-07-15,"15"," 7",2008,"         3.023","  103,650.10","   19,380.000","    28,815.99","   143,991.55","    58,929.504"," 2,955.759","   234,151.85","   212,872.36","47,632.005","1.3892081"
2008-07-23,"23"," 7",2008,"         3.022","  100,667.82","   21,330.000","    28,829.35","   143,904.91","    64,052.747"," 2,958.762","   243,858.61","   222,744.47","47,619.097","1.4295026"
2008-07-31,"31"," 7",2008,"         3.030","   97,709.29","   21,330.000","    28,926.44","   144,084.14","    66,891.933"," 2,967.722","   247,041.24","   225,657.71","47,552.521","1.4746207"
2008-08-07," 7"," 8",2008,"         3.046","  101,874.28","   21,330.000","    29,094.08","   144,802.03","    62,227.792"," 2,758.269","   242,387.43","   221,021.67","47,538.422","1.4213797"
2008-08-15,"15"," 8",2008,"         3.029","  101,539.58","   21,330.000","    28,940.41","   142,272.01","    62,839.234"," 2,760.499","   241,627.91","   221,548.67","46,969.961","1.4011483"
2008-08-23,"23"," 8",2008,"         3.023","   98,320.12","   21,330.000","    28,903.38","   142,687.18","    68,050.751"," 2,762.541","   247,709.00","   227,641.17","47,200.522","1.4512510"
2008-08-31,"31"," 8",2008,"         3.029","   99,090.45","   21,330.000","    28,977.91","   142,625.03","    67,228.774"," 2,769.248","   246,479.99","   226,169.87","47,086.506","1.4393418"
2008-09-07," 7"," 9",2008,"         3.039","  102,801.87","   21,330.000","    29,090.52","   143,030.00","    62,985.813"," 2,688.527","   241,635.31","   220,810.97","47,064.823","1.3913170"
2008-09-15,"15"," 9",2008,"         3.088","  102,965.05","   21,330.000","    29,573.73","   145,286.60","    63,601.147"," 2,717.806","   246,539.56","   224,424.03","47,048.770","1.4110283"
2008-09-23,"23"," 9",2008,"         3.103","  100,388.99","   20,800.000","    29,735.01","   146,312.73","    65,945.579"," 2,719.775","   251,849.77","   228,232.54","47,152.024","1.4574579"
2008-09-30,"30"," 9",2008,"         3.130","  101,338.95","   21,330.000","    30,016.25","   147,499.32","    65,962.186"," 2,725.194","   253,479.61","   229,865.37","47,124.383","1.4555048"
2008-10-07," 7","10",2008,"         3.212","  102,861.71","   20,330.000","    30,811.78","   150,922.30","    62,962.126"," 2,644.511","   253,930.59","   228,224.98","46,987.019","1.4672350"
2008-10-15,"15","10",2008,"         3.201","  103,975.22","   21,330.000","    30,729.73","   150,396.29","    60,337.374"," 2,673.189","   252,399.60","   228,706.46","46,984.157","1.4464628"
2008-10-23,"23","10",2008,"         3.243","  100,988.27","   21,330.000","    31,143.53","   151,449.50","    63,637.323"," 2,675.270","   247,922.87","   226,789.20","46,700.432","1.4996742"
2008-10-31,"31","10",2008,"         3.379","  103,360.10","   21,330.000","    32,473.56","   151,857.09","    56,596.360"," 2,681.483","   241,548.92","   216,508.76","44,941.430","1.4692041"
2008-11-07," 7","11",2008,"         3.309","  101,811.42","   21,330.000","    31,822.14","   149,542.74","    58,240.078"," 2,599.172","   239,298.03","   217,238.83","45,192.729","1.4688209"
2008-11-15,"15","11",2008,"         3.311","  100,856.26","   20,730.000","    31,851.59","   151,652.03","    58,344.454"," 2,628.679","   238,788.93","   217,372.02","45,802.486","1.5036452"
2008-11-23,"23","11",2008,"         3.333","   99,883.37","   20,730.000","    32,082.31","   153,504.84","    60,522.486"," 2,630.668","   243,955.40","   221,745.28","46,056.059","1.5368408"
2008-11-30,"30","11",2008,"         3.369","  101,529.13","   20,730.000","    32,448.76","   155,215.61","    59,101.336"," 2,636.519","   246,473.27","   222,215.25","46,071.716","1.5287791"
2008-12-07," 7","12",2008,"         3.449","  105,775.55","   20,830.000","    33,233.31","   158,831.07","    56,069.623"," 2,584.686","   252,776.39","   225,068.11","46,051.341","1.5015860"
2008-12-15,"15","12",2008,"         3.431","  104,289.13","   20,930.000","    33,074.59","   157,491.04","    55,811.794"," 2,586.563","   255,405.38","   227,388.35","45,902.372","1.5101387"
2008-12-23,"23","12",2008,"         3.429","  106,792.49","   18,780.000","    33,078.01","   159,077.70","    52,828.460"," 2,586.202","   255,975.54","   227,542.44","46,391.863","1.4895963"
2008-12-31,"31","12",2008,"         3.454","  109,449.03","   26,580.000","    33,332.34","   160,203.02","    53,110.109"," 2,596.375","   267,046.06","   236,645.09","46,381.881","1.4637226"
2009-01-07," 7"," 1",2009,"         3.457","  105,946.63","   21,480.000","    32,943.69","   160,587.61","    57,920.606"," 2,578.897","   266,833.41","   236,174.05","46,452.883","1.5157406"
2009-01-15,"15"," 1",2009,"         3.453","  105,228.85","   21,480.000","    32,902.71","   161,658.51","    59,470.447"," 2,577.870","   267,721.15","   237,962.53","46,816.829","1.5362565"
2009-01-23,"23"," 1",2009,"         3.478","  104,174.07","   21,480.000","    33,145.72","   163,557.97","    60,655.274"," 2,544.365","   271,332.76","   240,575.73","47,026.442","1.5700450"
2009-01-31,"31"," 1",2009,"         3.487","  104,267.62","   21,580.000","    33,253.27","   163,945.08","    59,593.802"," 2,549.044","   271,079.64","   239,487.67","47,016.081","1.5723489"
2009-02-07," 7"," 2",2009,"         3.486","  102,610.03","   21,580.000","    33,246.53","   163,936.88","    59,882.570"," 2,329.344","   270,770.49","   239,327.33","47,027.218","1.5976692"
2009-02-15,"15"," 2",2009,"         3.493","  103,809.81","   21,580.000","    33,319.92","   164,760.83","    57,941.158"," 2,190.606","   268,708.38","   237,472.80","47,168.861","1.5871413"
2009-02-23,"23"," 2",2009,"         3.544","  101,755.97","   21,480.000","    33,816.95","   166,811.12","    58,454.109"," 2,174.037","   267,392.76","   234,472.20","47,068.601","1.6393252"
2009-02-28,"28"," 2",2009,"         3.559","  102,208.06","   21,480.000","    33,969.70","   167,385.45","    56,764.615"," 2,176.966","   268,286.97","   235,406.95","47,031.595","1.6376933"
2009-03-07," 7"," 3",2009,"         3.628","  102,902.31","   22,980.000","    34,631.20","   170,400.70","    56,572.414"," 2,121.903","   277,863.27","   242,273.23","46,968.220","1.6559464"
2009-03-15,"15"," 3",2009,"         3.650","  100,102.07","   22,880.000","    34,840.47","   171,423.51","    56,934.488"," 2,126.028","   277,743.15","   241,616.51","46,965.344","1.7124871"
2009-03-23,"23"," 3",2009,"         3.672","  101,921.96","   24,380.000","    35,060.37","   172,361.32","    56,026.950"," 2,123.351","   278,565.56","   241,244.90","46,939.356","1.6911106"
2009-03-31,"31"," 3",2009,"         3.713","   97,680.93","   23,680.000","    35,467.56","   172,711.28","    57,457.844"," 2,126.246","   281,430.43","   243,269.77","46,515.292","1.7681166"
2009-04-07," 7"," 4",2009,"         3.674","  101,918.29","   24,480.000","    35,096.35","   169,224.00","    52,454.715"," 2,070.392","   272,430.14","   235,097.03","46,059.880","1.6603889"
2009-04-15,"15"," 4",2009,"         3.677","   99,258.26","   24,480.000","    35,135.81","   169,950.49","    54,852.421"," 2,071.130","   275,942.53","   237,793.29","46,219.878","1.7122051"
2009-04-23,"23"," 4",2009,"         3.698","   98,505.10","   24,480.000","    35,342.57","   171,625.75","    56,975.625"," 2,070.456","   280,107.27","   241,599.32","46,410.425","1.7423032"
2009-04-30,"30"," 4",2009,"         3.693","   99,648.89","   26,980.000","    35,558.98","   172,479.30","    55,159.378"," 2,077.449","   281,825.09","   242,390.39","46,704.387","1.7308702"
2009-05-07," 7"," 5",2009,"         3.715","  101,894.90","   26,980.000","    35,522.06","   172,728.89","    54,047.557"," 1,981.240","   281,617.53","   241,585.13","46,494.990","1.6951671"
2009-05-15,"15"," 5",2009,"         3.729","  101,428.41","   29,480.000","    35,661.08","   173,456.69","    55,821.413"," 2,004.291","   287,248.19","   246,578.02","46,515.604","1.7101391"
2009-05-23,"23"," 5",2009,"         3.738","  100,357.03","   29,480.000","    35,753.34","   174,666.42","    57,822.194"," 2,031.074","   291,021.91","   249,099.38","46,727.239","1.7404503"
2009-05-31,"31"," 5",2009,"         3.747","   99,971.21","   29,480.000","    35,844.68","   174,382.63","    57,778.341"," 2,075.323","   291,452.32","   248,855.49","46,539.266","1.7443285"
2009-06-07," 7"," 6",2009,"         3.747","  108,198.47","   31,880.000","    35,860.41","   173,692.58","    50,891.014"," 1,973.786","   287,095.55","   244,228.62","46,355.105","1.6053145"
2009-06-15,"15"," 6",2009,"         3.763","  104,102.87","   31,880.000","    36,017.71","   174,924.21","    53,942.500"," 1,968.633","   292,575.90","   248,666.39","46,485.308","1.6803016"
2009-06-23,"23"," 6",2009,"         3.786","  100,581.50","   31,880.000","    36,243.03","   175,793.44","    55,609.217"," 1,969.341","   297,744.78","   251,933.87","46,432.499","1.7477712"
2009-06-30,"30"," 6",2009,"         3.795","  103,185.01","   31,880.000","    36,333.98","   174,679.04","    51,153.124"," 1,992.581","   293,465.97","   250,620.36","46,028.732","1.6928721"
2009-07-07," 7"," 7",2009,"         3.804","  107,495.95","   31,880.000","    36,252.54","   174,879.07","    47,491.623"," 1,883.271","   290,656.13","   246,945.99","45,972.416","1.6268433"
2009-07-15,"15"," 7",2009,"         3.806","  108,133.26","   31,880.000","    36,276.85","   175,019.80","    47,360.002"," 1,885.661","   289,079.32","   245,652.75","45,985.233","1.6185566"
2009-07-23,"23"," 7",2009,"         3.809","  103,591.24","   29,930.000","    36,308.03","   175,751.60","    50,474.351"," 1,883.362","   292,528.79","   247,497.88","46,141.139","1.6965875"
2009-07-31,"31"," 7",2009,"         3.830","  101,519.32","   31,930.000","    36,521.10","   176,381.81","    54,149.738"," 1,888.098","   299,393.99","   253,703.77","46,052.691","1.7374211"
2009-08-07," 7"," 8",2009,"         3.826","  106,615.21","   31,930.000","    36,484.25","   170,240.22","    49,295.430"," 1,694.902","   287,665.67","   241,673.75","44,495.613","1.5967724"
2009-08-15,"15"," 8",2009,"         3.840","  105,247.48","   31,930.000","    36,621.12","   172,004.86","    52,146.403"," 1,696.322","   292,295.23","   245,971.52","44,792.932","1.6342895"
2009-08-23,"23"," 8",2009,"         3.850","  104,766.06","   31,930.000","    36,727.15","   172,896.00","    53,122.123"," 1,696.948","   294,197.52","   247,159.12","44,908.053","1.6503054"
2009-08-31,"31"," 8",2009,"         3.852","  104,529.74","   31,930.000","    36,754.09","   173,444.23","    53,629.128"," 1,700.439","   302,782.85","   255,964.73","45,027.058","1.6592812"
